Smiles	Standard Type	Standard Value	pChEMBL Value
CC(C)c1ccc(S(=O)(=O)n2cc(N3CCN(C)CC3)c3ccccc32)cc1	Ki	3.4	8.47
COc1ccc(Cl)cc1NS(=O)(=O)c1ccc(OC)c(N2CCNCC2)c1	Ki	1.259	8.9
CNc1cc(S(=O)(=O)Nc2ccc(N)cc2)cc(Br)n1	Ki	42.66	7.37
CC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1	Ki	111.0	6.96
CN1CCN(c2nc(N)nc(CSc3ccccc3)n2)CC1	Ki	26.0	7.58
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12	Ki	1.7	8.77
Cc1c(S(=O)(=O)n2ccc3c(N4CCNCC4)cccc32)sc2ccc(Cl)cc12	Ki	3.162	8.5
N#Cc1ccc2c(ccn2S(=O)(=O)c2cccc(Cl)c2)c1N1CCNCC1	Ki	5.012	8.3
O=S(=O)(c1ccccc1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	1.585	8.8
O=S(=O)(c1ccc(Cl)cc1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	6.31	8.2
O=S(=O)(c1ccc2ccccc2c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	25.12	7.6
COc1cc(S(=O)(=O)c2cccc(F)c2)cc2c3c(oc12)CCNC3	Ki	0.2	9.7
COc1cc(S(=O)(=O)c2ccc([C@H](C)O)cc2)cc2c3c(oc12)CCNC3	Ki	8.6	8.07
COc1cc(S(=O)(=O)c2cccc(Cl)c2)cc2c3c(oc12)CCNC3	Ki	0.05	10.3
COc1cc(S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc2c3c(oc12)CCNC3	Ki	0.23	9.64
COc1cc([S+]([O-])c2ccccc2)cc2c3c(oc12)CCNC3	Ki	7.4	8.13
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc12	Ki	22.0	7.66
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(OC(F)(F)F)cc3)cc12	Ki	8.0	8.1
Cc1cc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)ccc1-c1ccc(Cl)cc1	Ki	5.012	8.3
COc1cc(OC)c2c3c(n(S(=O)(=O)c4ccc(N)cc4)c2c1)CCCC3	Ki	210.0	6.68
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccccc56)C4=O)CC3)c2c1	Ki	159.0	6.8
O=S(=O)(Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1)c1ccc(Br)cc1	Ki	3.0	8.52
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	1.0	9.0
Cl.c1ccc2c(C[C@@H]3CCCN3)c[nH]c2c1	Ki	2400.0	5.62
CN1CCC[C@@H]1Cc1c[nH]c2ccccc12.Cl	Ki	640.0	6.19
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4ccc(Cl)s4)cc23)CC1	Ki	24.3	7.61
CN(C)C(=O)C(=O)c1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	Ki	18.4	7.74
CCCc1[nH]c2ccc(OC)cc2c1CCN(C)C	Ki	185.0	6.73
COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21	Ki	784.0	6.11
CN1CC=C(c2cn(C(=O)Nc3ccccc3)c3ccccc23)CC1	Ki	118.0	6.93
CN1CC=C(c2cn(Cc3ccccc3)c3ccccc23)CC1	Ki	10.0	8.0
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2cccc3cccnc23)CC1	Ki	2159.0	5.67
O=S(=O)(NCCCCN1CCc2sccc2C1)c1cnc2ccccc2c1	Ki	1082.0	5.97
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc2ccccc2c1	Ki	1.6	8.8
CC(C)CS(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCNCC3)nc21	Ki	3.0	8.52
O=C1c2cccc(N3CCNCC3)c2Oc2ccc(F)cc2N1Cc1cccc(C(F)(F)F)c1	Ki	0.3	9.52
