Standard Type	Standard Value	Smiles
Ki	1.0	C1CCN(C1)C2=NC(=CC(=C2)S(=O)(=O)C3=CC=C(C=C3)N)Br
Ki	2.291	CNC1=NC(=CC(=C1)S(=O)(=O)C2=CC=C(C=C2)N)Br
Ki	0.1148	C1CN(CCN1)C2=NC(=CC(=C2)S(=O)(=O)C3=CC=C(C=C3)N)Br
Ki	53.699999999999996	C1=CC(=CC=C1N)S(=O)(=O)C2=CC(=NC(=C2)Br)Br
Ki	54.949999999999996	CNC1=CC(=NC(=N1)NC)NS(=O)(=O)C2=CC=C(C=C2)N.Br.Br
Ki	42.66	CNC1=NC(=CC(=C1)S(=O)(=O)NC2=CC=C(C=C2)N)Br
Ki	50.12	CC(C)C[C@H]1C(=O)N[C@H]([C@]2(N1C(=O)[C@](O2)(C)NC(=O)[C@H]3CN([C@@H]4CC5=CNC6=CC=CC(=C56)C4=C3)C)O)CC7=CC=CC=C7
Ki	6.31	CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C
Ki	1000.0	C1=CC2=C(C=C1C(=O)N)C(=CN2)CCN
Ki	125.89	C1=CC2=C(C=C1O)C(=CN2)CCN
Ki	125.89	C1CC(CC2=C1C=CC=C2O)(CCCN)CCCN
Ki	2200.0	C[C@@H](CC1=CNC2=C1C3=C(C=C2)OCCC3)N
Ki	400.0	CC(CC1=CNC2=C1C3=C(C=C2)OCCC3)N
Ki	1120.0	CCC(=O)NC1=NC2=C(C=C1)NC=C2C3CCN(CC3)C
Ki	46.0	CC1=C(C2=C(N1)C=CC(=C2)O)CCN
Ki	3.0	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)F)Br)N3CCNCC3
Ki	12.0	CNC1=CC(=CC(=N1)NC)NS(=O)(=O)C2=CC=C(C=C2)N
Ki	17.0	CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3=C(NC4=CC=CC(=C34)C2=C1)Br)C
Ki	2300.0	C1CN(CCN1)C2=CC(=CC=C2)Cl
Ki	104.0	C1CN(CCN1)C2=CC=CC3=CC=CC=C32
Ki	180.0	CC[C@](C)(CNC(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C)CO
Ki	2600.0	CNS(=O)(=O)C1=CC2=C(C=C1)NC=C2CCN(C)C
Ki	55.0	CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42
Ki	9.5	CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42
Ki	60.0	CC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C
Ki	4.0	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
Ki	5.0	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)Br)OC
Ki	5.0	C1CCN2CCNCC2C1
Ki	33.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)C3=CC=CC=C3
Ki	20.0	CCOC(=O)C1=C(C2=CC=CC=C2N1)CCN(C)C
Ki	71.0	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
Ki	2.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N
Ki	4.1000000000000005	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3
Ki	6.5	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)CC3=CC=CC=C3
Ki	1.5	CN(C)CCC1=C2C=CN(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3
Ki	7.9	CN(C)CCCC1=C2C=CN(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3
Ki	19600.0	CN(C)CCC1=CNC2=C1C=CC=C2OC
Ki	20.0	CN(C)CCC1=C(NC2=C1C=C(C=C2)OC)C3=CC=CC=C3
Ki	16.0	CCC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C
Ki	80.0	CC1=C(C2=C(N1)C=CC(=C2)OC)CCN
Ki	16.0	CN(C)CCC1=CNC2=C1C=C(C=C2)OC
Ki	5.0	CN(C)CCC1=CN(C2=C1C=CC=C2OC)S(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	130.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)OC)N
Ki	1.5	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)OC
Ki	50.0	C1=CC(=CC=C1N)S(=O)(=O)NC2=CC(=CC3=C2C=CN3)Br
Ki	1.4	CNC1=C(C=CC(=C1)N2CCCNCC2)S(=O)(=O)C3=CC=C(C=C3)F
Ki	55.0	C1=CC(=CC=C1N)S(=O)(=O)NC2=CC(=NC(=C2)Br)N
Ki	1000.0	CNC1=CC(=NC(=N1)N)NS(=O)(=O)C2=CC=C(C=C2)N
Ki	154.0	CN(C)CCC1=CNC2=C1C(=CC=C2)OC
Ki	0.7	C1CC2CN(CCN2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	0.9	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	0.8	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N
Ki	18.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)C(=O)C3=CC=CC=C3
Ki	20.0	CNC1=CC(=CC(=C1)Br)NS(=O)(=O)C2=CC=C(C=C2)N
Ki	1.3	CN(C)CCC1=C(NC2=CC=CC=C21)C3=NC(=NO3)CC4=CC(=CC=C4)OC
Ki	200.0	CNC1=CC(=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)NC
Ki	1595.0	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(=O)C4=CC=C(C=C4)F
Ki	8000.0	CN(C)CCC1=CNC2=C1C=CC(=C2)OC
Ki	0.6	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)C
